Artist,Track,Album_type,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Views,Stream,has_youtube,Artist_LOO_stream,Likes_rate,Comments_rate,Party_index,Licensed_video_combo
Caetano Veloso,Nao enche,album,0.816,0.723,-8.42,0.0656,0.223,8.13e-5,0.0591,0.926,93.953,210133,15110198,50601118,TRUE,27843773.5,0.005902172823943141,1.9768106281598693e-4,0.5899679999999999,Licensed_official
Skank,Vou Deixar,album,0.509,0.846,-6.707,0.0369,0.033,4.37e-5,0.12,0.753,135.844,273533,4077758,50827256,TRUE,59975485,0.00871876163323081,2.7441549988989046e-4,0.430614,Licensed_official
Skank,Jackie Tequila,album,0.823,0.476,-11.519,0.213,0.021,4.19e-6,0.06,0.956,148.29,250267,214410,26830717,TRUE,59975485,0.004309500489715965,2.8916561727531363e-4,0.391748,Licensed_official
Skank,Algo Parecido,album,0.55,0.637,-6.913,0.0268,0.511,0,0.123,0.652,167.908,225140,29076196,71476227,TRUE,59975485,0.0074381807028677345,1.9754991333804464e-4,0.35035000000000005,Licensed_official
Skank,Acima do Sol - Ao Vivo,album,0.45,0.889,-4.688,0.0657,0.356,0,0.911,0.262,91.947,312573,50895256,39062490,TRUE,59975485,0.004461319538308246,1.1869475614780286e-4,0.40005,Licensed_official
Waylon Jennings,Against the Wind,album,0.72,0.424,-17.83,0.0357,0.51,2.58e-5,0.0712,0.582,110.811,228160,2507372,17283126,TRUE,48724277,0.004357949279165597,1.7109547366725002e-4,0.30528,Unlicensed_unofficial
Tony Bennett,Winter Wonderland,album,0.453,0.453,-9.354,0.0395,0.871,0,0.218,0.586,116.098,133213,2764258,170390234,TRUE,38613379.5,0.003009125776248093,6.475517118879641e-5,0.205209,Licensed_official
Tony Bennett,The Christmas Waltz,album,0.442,0.288,-11.793,0.0327,0.911,6.59e-6,0.0987,0.358,107.122,199093,142856,8998899,TRUE,38613379.5,0.003486027888223106,4.9000392003136025e-5,0.127296,Licensed_official
Steely Dan,Reelin' In The Years,album,0.494,0.54,-17.34,0.0348,0.154,0,0.0878,0.723,134.976,277468,642598,214238295,TRUE,62193630.5,0.014362011708719915,0.0013305363539880299,0.26676,Unlicensed_unofficial
Steely Dan,Deacon Blues,album,0.745,0.586,-12.487,0.0359,0.457,2.95e-4,0.119,0.604,115.857,456640,749075,47101500,TRUE,62193630.5,0.01162233421219504,2.8034575977038348e-5,0.43656999999999996,Licensed_official
Fat Joe,All The Way Up (feat. Infared),album,0.414,0.807,-4.12,0.348,0.0428,0,0.822,0.409,175.158,191901,244371422,319609081,TRUE,63702886,0.010890324155825389,1.9152403180761456e-4,0.334098,Licensed_official
Fat Joe,Deep Cover,compilation,0.761,0.789,-6.11,0.252,0.0395,1.2e-4,0.0457,0.592,96.741,145973,27027506,9225203,TRUE,63702886,0.012004437257362926,4.8158346537782655e-4,0.600429,Licensed_official
Aaliyah,Rock The Boat,album,0.637,0.725,-5.073,0.0333,0.0702,0.00438,0.203,0.415,92.99,274733,4020641,39067942,TRUE,41845287,0.019769484517518476,8.720002606549552e-4,0.461825,Unlicensed_unofficial
Aaliyah,Age Ain't Nothing But a Number,album,0.589,0.532,-8.572,0.0271,0.155,0.0903,0.323,0.434,84.012,253960,16517422,27785203,TRUE,41845287,0.011169600195478448,9.79813920114168e-4,0.313348,Licensed_official
Aaliyah,Come Over (feat. Tank),album,0.759,0.458,-7.894,0.0754,0.559,1.08e-4,0.164,0.641,109.15,235107,1142688,8333166,TRUE,41845287,0.019591524545632753,4.113108740093534e-4,0.34762200000000004,Unlicensed_unofficial
Riton,Chale (feat. Clementine Douglas),single,0.574,0.619,-6.741,0.199,0.203,0.00215,0.0901,0.473,236.059,159172,139648,1013601,TRUE,30595866,0.011593434922089826,2.9359532538955087e-4,0.35530599999999996,Unlicensed_unofficial
Eason Chan,富士山下,album,0.475,0.44,-10.48,0.0354,0.499,0,0.25,0.528,103.371,259133,5905915,20248965,TRUE,22605684,0.0026468379582164662,1.0176238567605528e-4,0.209,Unlicensed_unofficial
Eason Chan,明年今日,album,0.67,0.397,-10.87,0.0417,0.71,0,0.11,0.214,123.969,206117,6103587,22265622,TRUE,22605684,0.0024716613361946017,8.273823245249064e-5,0.26599,Licensed_official
Eason Chan,好久不見,album,0.312,0.242,-14.149,0.0327,0.772,0.00454,0.184,0.113,114.469,250493,12901602,20698774,TRUE,22605684,0.0024053602025546905,9.711972203141905e-5,0.075504,Unlicensed_unofficial
Keyshia Cole,Heaven Sent,album,0.642,0.742,-3.614,0.0429,0.0832,0,0.0887,0.407,78.858,232880,164030197,33928003,TRUE,32209412,0.005119563442333731,1.6707289573029044e-4,0.476364,Licensed_official
Keyshia Cole,I Remember,album,0.422,0.736,-4.426,0.049,0.203,0,0.102,0.303,129.278,260093,101426195,30349748,TRUE,32209412,0.0049940944743120845,1.223352606296628e-4,0.310592,Licensed_official
Johannes Brahms,"16 Waltzes, Op. 39 (Version for Piano Duet): No. 15 in A-Flat Major",album,0.305,0.00388,-37.986,0.0434,0.995,0.836,0.0824,0.158,125.698,81800,1100,10241974,TRUE,9942072,0.013636363636363636,0,0.0011834,Licensed_official
Johannes Brahms,"Wiegenlied, Op. 49, No. 4 (Arr. for Cello and Piano) [Brahms Lullaby]",album,0.184,0.00833,-33.503,0.0519,0.989,0.596,0.104,0.211,61.541,109800,58914,42238569,TRUE,9942072,0.0070441660725803715,0,0.00153272,Licensed_official
Johannes Brahms,"Lullaby (Guten Abend, gut' Nacht)",single,0.472,0.00604,-32.704,0.0587,0.995,0.916,0.0978,0.261,70.368,108655,223707,6739250,TRUE,9942072,0.008605005654718001,4.201924839186972e-4,0.00285088,Unlicensed_unofficial
Academy of St. Martin in the Fields,Sussex Carol (On Christmas Night),album,0.375,0.206,-17.751,0.0348,0.987,0.00666,0.224,0.773,91.102,90373,4675,2830445,TRUE,4570852,0.006844919786096256,0,0.07725,Licensed_official
Paulina Rubio,Tal Vez Quizas,album,0.786,0.446,-8.901,0.0398,0.223,0,0.119,0.355,140.043,274507,13944557,46315657,TRUE,59741916,0.005282778076062223,2.3478694948860692e-4,0.35055600000000003,Unlicensed_unofficial
Ghostface Killah,Purple Hearts,album,0.567,0.824,-6.973,0.296,0.167,2.65e-6,0.149,0.737,138.202,329295,5941143,62135084,TRUE,7003163,0.02145933871647257,7.821727233295007e-4,0.46720799999999996,Unlicensed_official
Ghostface Killah,All That I Got Is You (feat. Mary J. Blige),album,0.254,0.693,-8.435,0.0929,0.787,0,0.331,0.812,173.459,320813,2781710,8590648,TRUE,7003163,0.017987496899389225,8.821911701794939e-4,0.17602199999999998,Licensed_official
Ghostface Killah,Fish (feat. Raekwon & Cappadonna),album,0.728,0.723,-7.441,0.271,0.024,3.71e-5,0.306,0.586,86.003,230467,92249,7848067,TRUE,7003163,0.018840312632115254,7.804962655421739e-4,0.5263439999999999,Licensed_official
Tom Petty and the Heartbreakers,Learning To Fly,album,0.651,0.766,-9.935,0.0299,0.206,0.00103,0.362,0.949,116.74,242107,68538410,205496070,TRUE,62172371,0.004478218855675234,1.9749509800417021e-4,0.49866600000000005,Licensed_official
Tom Petty and the Heartbreakers,American Girl,album,0.55,0.824,-5.988,0.0334,0.448,1.27e-4,0.366,0.777,114.512,214733,185727,284364072,TRUE,62172371,0.005605000888400717,6.461096124957599e-4,0.4532,Licensed_official
Tom Petty and the Heartbreakers,Refugee,album,0.579,0.705,-4.911,0.0339,0.0273,0,0.0704,0.761,116.173,201693,17640066,82408171,TRUE,62172371,0.006776618636234128,2.6094006677752793e-4,0.408195,Licensed_official
Tom Petty and the Heartbreakers,Into The Great Wide Open,album,0.608,0.583,-9.727,0.0235,0.188,0,0.129,0.714,82.227,223333,16654676,36933648,TRUE,62172371,0.005717673523039415,3.193697673854478e-4,0.35446399999999995,Licensed_official
Tom Petty and the Heartbreakers,Don't Come Around Here No More,album,0.502,0.54,-15.93,0.0318,0.00105,0.00849,0.243,0.922,160.531,307333,29986825,34048824,TRUE,62172371,0.005935006457002367,3.884372553613128e-4,0.27108000000000004,Licensed_official
Yo Gotti,Champions,single,0.692,0.774,-2.48,0.0876,0.0623,0,0.873,0.349,134.952,334253,560692,268738307,TRUE,62824350,0.014323371833377327,5.100839676685239e-4,0.535608,Unlicensed_unofficial
Yo Gotti,Rake It Up - Diplo & Party Favor Remix,single,0.878,0.933,-3.093,0.277,0.126,0,0.531,0.601,154.006,172987,289059,42164265,TRUE,62824350,0.015079966373646902,5.881152290708817e-5,0.8191740000000001,Licensed_official
Pradeep Kumar,"Idhayam Love (Megamo Aval) - From ""Meyaadha Maan""",album,0.296,0.298,-10.169,0.0296,0.777,6.51e-6,0.0909,0.236,178.336,291121,8428785,9957878,TRUE,8605829.5,0.00971172001658602,1.34301681677727e-4,0.088208,Licensed_official
Pradeep Kumar,Enna Naan Seiven,album,0.458,0.491,-8.244,0.0307,0.49,1.41e-6,0.205,0.459,159.987,229219,4767496,5851668,TRUE,8605829.5,0.008854753103096469,1.2228641618157625e-4,0.224878,Licensed_official
Eve,Got What You Need,album,0.731,0.781,-5.536,0.268,0.244,0,0.253,0.749,99.588,232027,153767,26678214,TRUE,42786642,0.007264237450168112,3.771940663471356e-4,0.5709110000000001,Unlicensed_unofficial
Eve,Love Is Blind,album,0.688,0.815,-4.761,0.321,0.263,0,0.151,0.587,176.087,260307,19571754,8153501,TRUE,42786642,0.011515268381157866,3.3926443179287867e-4,0.5607199999999999,Unlicensed_unofficial
Marisela,Sola Con Mi Soledad,album,0.804,0.313,-15.552,0.0294,0.615,0,0.144,0.836,106.762,229933,748153,44521032,TRUE,28797024.5,0.0058584273537632,1.1494974958330715e-4,0.25165200000000004,Unlicensed_unofficial
Marisela,Mi Problema,album,0.668,0.325,-14.225,0.0345,0.511,0,0.548,0.519,88.715,178067,530146,22199772,TRUE,28797024.5,0.009076744896688837,2.1503510353751608e-4,0.21710000000000002,Unlicensed_unofficial
Alejandra Guzman,Eternamente Bella,album,0.748,0.832,-7.526,0.0272,0.167,6.7e-5,0.26,0.969,114.119,206947,80776,117561142,TRUE,57585503,0.006115677924135882,1.8569872239278994e-4,0.622336,Unlicensed_unofficial
Alejandra Guzman,Mirala Miralo,album,0.669,0.889,-5.472,0.0318,0.0046,1.49e-5,0.091,0.58,122.102,240933,114897,14046129.5,TRUE,57585503,0.013464233182763692,8.96455085859509e-4,0.5947410000000001,Unlicensed_unofficial
Alejandra Guzman,Día De Suerte,album,0.487,0.676,-5.886,0.0324,0.385,0,0.117,0.175,159.944,212639,15420860,34725262,TRUE,57585503,0.004309163042787497,8.903524187366982e-5,0.329212,Licensed_official
Alejandra Guzman,Mala Hierba,album,0.676,0.915,-6.152,0.0428,0.0229,2.1e-4,0.114,0.484,111.196,197693,437598,15281378.5,TRUE,57585503,0.012225832842014818,3.26783943253854e-4,0.6185400000000001,Unlicensed_unofficial
Zezé Di Camargo & Luciano,Sinônimos / Pense Em Mim / É o Amor,single,0.322,0.565,-9.908,0.0759,0.082,0,0.183,0.382,74.874,345150,25883254,24425226,TRUE,22068401.5,0.005543352470288318,1.9035473669578023e-4,0.18192999999999998,Licensed_official
Zezé Di Camargo & Luciano,Mentes Tão Bem,album,0.575,0.431,-10.195,0.0286,0.7,0,0.123,0.247,135.948,229027,25883254,18271391,TRUE,22068401.5,0.005543352470288318,1.9035473669578023e-4,0.247825,Licensed_official
Mijares,Si Me Tenías,album,0.517,0.428,-8.261,0.0267,0.325,1.75e-4,0.124,0.27,76.773,239996,97067523,71931281,TRUE,46195289,0.002756957133850011,1.2673651927844085e-4,0.221276,Licensed_official
Mijares,No Hace Falta,album,0.394,0.384,-9.541,0.0289,0.764,0,0.121,0.114,140.799,267000,29886460,34853382,TRUE,46195289,0.00244481949350977,7.491686870910774e-5,0.151296,Licensed_official
Mijares,Toda La Vida - MTV Unplugged,album,0.729,0.813,-5.414,0.0274,0.0476,1.76e-5,0.971,0.655,113.993,281013,35131568,30565926,TRUE,46195289,0.002071726488268329,6.228016921988793e-5,0.5926769999999999,Licensed_official
Silambarasan TR,Hosanna,album,0.582,0.812,-6.147,0.0418,0.166,0.00162,0.0407,0.7,86.051,330547,49551222,41748787,TRUE,20552723,0.005463800670748342,1.769885715432003e-4,0.472584,Licensed_official
Silambarasan TR,Kalasala Kalasala,single,0.69,0.895,-7.328,0.17,0.68,0.0282,0.228,0.835,154.928,251813,38339061,16095289,TRUE,20552723,0.005418103484589777,8.568284966603642e-5,0.6175499999999999,Licensed_official
Silambarasan TR,Manmadhane Nee,album,0.685,0.59,-12.077,0.0538,0.342,4.2e-4,0.37,0.472,90.014,272107,11843010,12833849,TRUE,20552723,0.01095667402121589,2.873424914780955e-4,0.40415,Unlicensed_unofficial
Sujatha,"Pudhu Vellai Mazhai (From ""Roja"")",album,0.626,0.414,-9.245,0.0426,0.416,2.14e-5,0.117,0.15,61.016,313028,4464816,20038962,TRUE,6422506.5,0.012598055552569244,2.7839893066142034e-4,0.259164,Unlicensed_unofficial
Sujatha,"Kaadhal Rojave (From ""Roja"")",album,0.696,0.423,-9.243,0.032,0.831,0.00134,0.126,0.428,91.007,299911,2453,11537347,TRUE,6422506.5,0.008968609865470852,0,0.29440799999999995,Unlicensed_unofficial
R. Kelly,Ignition - Remix,album,0.795,0.523,-7.165,0.0423,0.061,0,0.0914,0.855,133.024,186067,3797048,560871023,TRUE,73298136.5,0.0073583478533850505,5.380495584991288e-4,0.415785,Unlicensed_unofficial
R. Kelly,I Believe I Can Fly,album,0.55,0.444,-7.588,0.0292,0.241,0,0.187,0.0438,120.179,320667,402084,98477608,TRUE,73298136.5,0.01444971697456253,0.0014325364849136,0.24420000000000003,Unlicensed_unofficial
R. Kelly,Legs Shakin' (feat. Ludacris),album,0.699,0.591,-6.788,0.0676,0.52,0,0.15,0.686,130.137,266333,3750599,12652968,TRUE,73298136.5,0.01912841122178084,0.0010630301986429367,0.41310899999999995,Unlicensed_unofficial
R. Kelly,Cookie,album,0.652,0.758,-4.737,0.0315,0.128,0,0.273,0.486,130.927,225320,9232345,51498385,TRUE,73298136.5,0.00696962689327576,1.412425553854411e-4,0.49421600000000004,Unlicensed_unofficial
R. Kelly,The World's Greatest,compilation,0.661,0.604,-6.436,0.0358,0.248,0,0.0469,0.721,95.971,277600,23079,49724479,TRUE,73298136.5,0.014212054248450973,0.0013432124442133541,0.399244,Unlicensed_unofficial
Anuradha Paudwal,Bahut Pyar Karte Hai - Female Version,album,0.452,0.49,-11.685,0.0397,0.658,5.71e-6,0.167,0.724,123.669,265667,4863905,14701995,TRUE,6400587.5,0.005758747343955114,2.109416199535147e-4,0.22148,Unlicensed_unofficial
Anuradha Paudwal,"Jaan - E - Jigar Jaaneman (From ""Aashiqui"")",compilation,0.41,0.72,-7.675,0.0476,0.827,0.00123,0.338,0.728,82.133,312440,20821300,6351933,TRUE,6400587.5,0.004088217354343869,1.416338076873202e-4,0.29519999999999996,Licensed_official
Sheila On 7,Dan...,album,0.658,0.539,-12.051,0.026,0.156,0.0106,0.106,0.536,125.041,288707,91585839,102205993,TRUE,38160426.5,0.002983190447160723,2.5154543815447276e-4,0.35466200000000003,Licensed_official
Sheila On 7,Hari Bersamanya,album,0.63,0.68,-4.556,0.0294,0.312,0,0.194,0.792,119.984,232707,44606191,27546852,TRUE,38160426.5,0.002819608605451203,1.7165778624765338e-4,0.42840000000000006,Licensed_official
Sheila On 7,Kita,album,0.687,0.616,-11.654,0.0297,0.15,3.3e-4,0.374,0.837,123.015,276667,12997244,20657437,TRUE,38160426.5,0.004063938478034266,4.955665985804375e-4,0.423192,Licensed_official
Sheila On 7,Yang Terlewatkan,album,0.552,0.577,-7.29,0.024,0.244,1.89e-5,0.242,0.434,145.956,250240,42045075,23069573,TRUE,38160426.5,0.0021901970682654272,2.243544576861856e-4,0.318504,Licensed_official
Jatin-Lalit,Mere Haath Mein,album,0.554,0.606,-12.312,0.0722,0.578,1.83e-4,0.11,0.584,93.922,285858,100186838,28369423,TRUE,17095237.5,0.007112471201057368,1.6968296773674002e-4,0.335724,Licensed_official
Jatin-Lalit,Bole Chudiyan,album,0.59,0.875,-5.294,0.171,0.45,1.16e-5,0.164,0.737,96.915,408133,763524771,42519818,TRUE,17095237.5,0.004655228140594276,1.52433823263607e-4,0.51625,Licensed_official
Jatin-Lalit,Kuch Kuch Hota Hai,album,0.547,0.554,-11.165,0.0374,0.602,1.55e-4,0.0735,0.848,91.386,297867,248609552,34017431,TRUE,17095237.5,0.00385460651970444,1.743738309781436e-4,0.30303800000000003,Licensed_official
Jatin-Lalit,Yeh Teri Aankhen Jhuki Jhuki,album,0.723,0.73,-8.765,0.108,0.69,9.78e-6,0.406,0.924,90.088,200751,76553627,4570837,TRUE,17095237.5,0.003849092610595707,1.1866191526104962e-4,0.52779,Licensed_official
Jamiroquai,Virtual Insanity - Remastered,compilation,0.662,0.949,-4.758,0.108,0.128,0,0.135,0.516,91.954,229360,10562978,187913246,TRUE,58337756,0.017321914331356176,5.771099778869178e-4,0.628238,Licensed_official
El Cuarteto De Nos,Ya No Sé Que Hacer Conmigo,album,0.676,0.785,-5.39,0.0293,0.119,0,0.134,0.502,102.046,241501,92490753,40879593,TRUE,24532358.5,0.00701404171722983,1.9251654270778832e-4,0.53066,Unlicensed_unofficial
El Cuarteto De Nos,El hijo de Hernández,album,0.73,0.866,-2.693,0.0263,0.0151,0,0.249,0.824,113.004,239293,26308340,26614161,TRUE,24532358.5,0.007584324970712709,2.6432682563780157e-4,0.63218,Unlicensed_unofficial
El Cuarteto De Nos,No llora,album,0.616,0.766,-6.59,0.0382,0.0776,0,0.361,0.373,83.965,259840,22932644,45335206,TRUE,24532358.5,0.009159475898199963,2.8745050069237544e-4,0.471856,Unlicensed_unofficial
El Cuarteto De Nos,Así Soy Yo,album,0.557,0.691,-5.957,0.0365,0.0341,0,0.0942,0.751,149.993,225510,6397396,12060477,TRUE,24532358.5,0.011212218221288787,1.860131841142865e-5,0.384887,Licensed_official
Placebo,Beautiful James,album,0.408,0.891,-7.094,0.0505,3.51e-5,5.17e-4,0.11,0.196,167.996,248543,5130949,18307837,TRUE,50601118,0.014347833120149898,8.692349115144197e-4,0.36352799999999996,Unlicensed_unofficial
Nine Inch Nails,The Hand That Feeds,album,0.587,0.99,-4.496,0.0783,0.0172,6.68e-4,0.104,0.486,127.992,211680,28537614,95955017,TRUE,23134117.5,0.00651098581682407,2.564685330735779e-4,0.5811299999999999,Licensed_official
Nine Inch Nails,Head Like A Hole,album,0.666,0.798,-11.26,0.0477,0.00848,0.0018600000000000001,0.585,0.442,115.382,299680,19129592,52149261,TRUE,23134117.5,0.008982209343513443,4.681228956686583e-4,0.531468,Licensed_official
Nine Inch Nails,Every Day Is Exactly The Same,album,0.607,0.941,-6.163,0.0486,0.0217,0.071,0.119,0.414,144.04,294893,5794519,34345200,TRUE,23134117.5,0.00844159799976495,4.8200722096173985e-4,0.571187,Unlicensed_unofficial
Nine Inch Nails,Terrible Lie,album,0.61,0.605,-12.484,0.0419,9.25e-4,0.157,0.344,0.458,87.953,278867,855489,16887791,TRUE,23134117.5,0.011342051154369022,0.0010450163590648156,0.36905,Licensed_official
Patricio Rey y sus Redonditos de Ricota,La Bestia Pop,album,0.641,0.677,-10.142,0.0327,0.0506,0.112,0.0687,0.896,120.666,247067,1499573,34499445,TRUE,34924995,0.007834230144181043,1.620461291314261e-4,0.43395700000000004,Licensed_official
Will Smith,Friend Like Me,compilation,0.688,0.732,-6.162,0.0618,0.0536,0,0.145,0.665,97.703,155532,111258741,132610771,TRUE,130779555,0.00759885463740777,0,0.503616,Licensed_official
Will Smith,Prince Ali,compilation,0.409,0.765,-5.674,0.104,0.0574,0,0.0922,0.365,97.383,209667,167373829,89388208,TRUE,130779555,0.007044990289371942,0,0.31288499999999997,Licensed_official
PXNDX,Procedimientos para Llegar a un Común Acuerdo,album,0.341,0.916,-4.842,0.0841,0.00144,0,0.231,0.578,159.925,194160,107214055,80592951,TRUE,37684562.5,0.0040227468310941135,1.7649738180316004e-4,0.312356,Licensed_official
PXNDX,Cuando No Es Como Debiera Ser,album,0.473,0.886,-6.836,0.128,2.88e-4,0,0.106,0.405,126.027,238173,32263304,26748000,TRUE,37684562.5,0.003809219291365819,1.873025775661414e-4,0.419078,Licensed_official
Heroes Del Silencio,Héroe de leyenda,album,0.698,0.605,-11.492,0.0302,0.313,2.38e-4,0.0783,0.8,134.092,248987,27074703,74732941,TRUE,39218224,0.0038673000401888064,1.8378779630565106e-4,0.42228999999999994,Unlicensed_unofficial
Heroes Del Silencio,Apuesta por el rock 'n' roll,album,0.444,0.889,-3.756,0.105,0.273,2.78e-4,0.193,0.633,169.907,231307,55182,35240627,TRUE,39218224,0.005835236127722808,1.8121851328331703e-4,0.394716,Unlicensed_unofficial
Heroes Del Silencio,Malas intenciones,album,0.566,0.919,-2.697,0.0309,0.0205,6.45e-6,0.309,0.717,111.208,229267,111066,17730713,TRUE,39218224,0.012298993391316874,7.923216826031369e-4,0.520154,Unlicensed_unofficial
Bonnie Tyler,Total Eclipse of the Heart,compilation,0.431,0.723,-5.887,0.0568,0.145,0,0.374,0.19,130.141,267360,936853373,565848495,TRUE,15163105,0.004809676871388069,1.4863051573813356e-4,0.311613,Licensed_official
Bonnie Tyler,"Holding Out for a Hero - From ""Footloose"" Soundtrack",album,0.616,0.685,-15.289,0.04,0.0245,1.13e-5,0.0491,0.895,150.055,348333,140646077,320906356,TRUE,15163105,0.007960755279366946,2.922441981798042e-4,0.42196,Licensed_official
Bonnie Tyler,Have You Ever Seen the Rain?,album,0.545,0.702,-12.182,0.0542,0.0875,4.05e-4,0.198,0.496,119.976,248560,5666662,8515383,TRUE,15163105,0.005845769520045487,1.6200013341187457e-4,0.38259,Licensed_official
Boyz II Men,I'll Make Love To You,album,0.567,0.501,-8.038,0.0241,0.0995,0,0.0986,0.2,142.589,236773,183987384,215943283,TRUE,59573547,0.004684473365847736,1.2632387881551704e-4,0.28406699999999996,Licensed_official
Boyz II Men,Let It Snow,compilation,0.697,0.409,-11.238,0.0369,0.685,2.83e-5,0.114,0.542,124.382,251133,11271839,19549390,TRUE,59573547,0.008712863978983377,3.032335717357212e-4,0.28507299999999997,Licensed_official
